place-0,190.103165553,479.893429581
place-1,134.970162882,477.857966182
place-2,137.807692591,333.377049765
place-3,123.317704294,374.700297908
place-4,248.155148151,441.890727612
place-5,266.923037258,477.960926036
place-6,174.569111882,455.18382001
place-7,223.002021348,274.688585882
place-8,169.23521786,406.675924667
place-9,168.241727564,376.460991581
place-10,250.220248352,402.558227988
place-11,225.34658388,408.062169781
place-12,152.438482863,414.264878121
place-13,144.270600938,473.624973643
place-14,219.174421417,402.536962893
place-15,204.899071505,448.058677809
place-16,162.843591095,370.504777919
place-17,115.393967199,399.687913525
place-18,119.365773175,413.388163813
place-19,152.534737854,336.607182361
place-20,196.510233268,462.491710785
place-21,173.764256923,434.248110386
place-22,90.6313101883,424.688156052
place-23,191.122766785,449.61276275
place-24,182.385748847,451.991449911
place-25,178.889085276,411.163599341
place-26,205.813967838,393.010368765
place-27,191.209217782,368.390171972
place-28,171.905891143,455.3374657
place-29,214.814067167,478.529176213
place-30,164.52416068,422.849112233
place-31,171.029160361,403.341451964
place-32,221.91147334,353.848384111
place-33,192.92853196,350.079045526
place-34,184.785781685,338.264596931
place-35,167.396504008,463.669972592
place-36,97.9301798748,389.861060371
place-37,161.073649211,475.657661514
place-38,161.813242761,409.597954987
place-39,257.069718227,386.410891836
place-40,132.348148982,458.422775263
place-41,186.068381787,413.20382208
place-42,141.58055032,472.744221371
place-43,172.30312984,354.768534373
place-44,217.852971764,452.538295779
place-45,151.357982802,429.72306586
place-46,131.309019906,380.365627089
place-47,212.75296281,413.80105631
place-48,207.359779843,418.625119106
place-49,46.2104757229,460.828895093
place-50,112.088471842,402.473643842
place-51,93.2299084332,446.68756322
place-52,181.020864715,313.647951785
place-53,211.34269458,418.87017808
place-54,142.020906964,495.086017655
place-55,168.204657177,490.211141952
place-56,239.822692251,577.066033089
place-57,188.913549651,423.925585596
place-58,167.278598931,403.202202343
place-59,100.294905597,396.851905716
place-60,235.845119931,354.90925262
place-61,141.286337065,446.86227272
place-62,255.945344915,448.389171823
place-63,202.948267559,416.080938109
place-64,223.961254639,440.13044292
place-65,194.061803302,405.824255351
place-66,200.54529138,327.069501236
place-67,125.495299457,389.769293044
place-68,172.832992502,389.153506849
place-69,189.689855482,427.636469989
place-70,200.418910577,480.091641435
place-71,140.57445715,433.635294201
place-72,201.824428436,336.389573102
place-73,155.43142776,372.896232092
place-74,201.561000073,388.176037412
place-75,223.520606598,402.631930539
place-76,105.22627811,396.141835145
place-77,164.033339603,434.801790039
place-78,247.534611325,344.258252099
place-79,297.838594978,289.669994355
place-80,183.111680309,453.46879538
place-81,208.030492645,360.872793702
place-82,203.849124738,350.158482357
place-83,253.583622347,490.385852915
place-84,138.795005532,307.408177056
place-85,146.03715979,463.204754544
place-86,153.344576019,366.907249787
place-87,134.957017834,398.668270603
place-88,160.353498912,405.038924881
place-89,178.944550932,331.382159276
place-90,155.401269985,425.734972103
place-91,172.034844283,426.161755935
place-92,82.3455729119,435.949817657
place-93,195.111749294,532.597741676
place-94,236.730733383,357.942042602
place-95,137.716140591,423.573464407
place-96,95.0615586673,382.450365703
place-97,233.087302156,431.246148859
place-98,165.492210643,318.073720379
place-99,178.792347766,296.795098272
